PKEY,YEAR,STATE,TYPEOFPRODUCER,ENERGYSOURCE,USEOFELECTRICITY
2558,1993,VA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,475111
2559,1993,VA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,337172
2560,1993,VA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,469420
2561,1993,VT,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,17359
2562,1993,VT,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,268002
2563,1993,VT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,16897
2564,1993,VT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,268002
2565,1993,VT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,462
2566,1993,WA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,5669553
2567,1993,WA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,136515
2568,1993,WA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,27900634
2569,1993,WA,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,1682
2570,1993,WA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,5646115
2571,1993,WA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,62413
2572,1993,WA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,4899018
2573,1993,WA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,813
2574,1993,WA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,18566674
2575,1993,WA,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,1682
2576,1993,WA,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,3822
2577,1993,WA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,66263
2578,1993,WA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,19616
2579,1993,WA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,73289
2580,1993,WA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,4368679
2581,1993,WI,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,19496084
2582,1993,WI,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,587136
2583,1993,WI,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,5505711
2584,1993,WI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,19048534
2585,1993,WI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,232645
2586,1993,WI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,3069759
2587,1993,WI,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,5705
2588,1993,WI,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,590
2589,1993,WI,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,113942
2590,1993,WI,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,1470
2591,1993,WI,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,636
2592,1993,WI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,440375
2593,1993,WI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,353901
2594,1993,WI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,2321374
2595,1993,WV,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,29583065
2596,1993,WV,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,403449
2597,1993,WV,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,1739878
2598,1993,WV,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,2782
2599,1993,WV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,27782081
2600,1993,WV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,356687
2601,1993,WV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,132798
2602,1993,WV,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,1146250
2603,1993,WV,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,86130
2604,1993,WV,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,318730
2605,1993,WV,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,123412
2606,1993,WV,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,336004
2607,1993,WV,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,46762
2608,1993,WV,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1397538
2609,1993,WV,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,2782
2610,1993,WY,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,24230589
2611,1993,WY,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,118368
2612,1993,WY,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,3603894
2613,1993,WY,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,19
2614,1993,WY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,24110977
2615,1993,WY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,103753
2616,1993,WY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,86659
2617,1993,WY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,119612
2618,1993,WY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,14615
2619,1993,WY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,3517235
2620,1993,WY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,19
2621,1993,US-TOTAL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,842153209
2622,1993,US-TOTAL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,192461848
2623,1993,US-TOTAL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,3928652566
2624,1993,US-TOTAL,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,136230
2625,1993,US-TOTAL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,813508153
2626,1993,US-TOTAL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,168556012
2627,1993,US-TOTAL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,2682439619
2628,1993,US-TOTAL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,0
2629,1993,US-TOTAL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,3050080
2630,1993,US-TOTAL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,1964881
2631,1993,US-TOTAL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,72652970
2632,1993,US-TOTAL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,OTHER GASES  BILLION BTU,122
2633,1993,US-TOTAL,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,13292884
2634,1993,US-TOTAL,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,8513161
2635,1993,US-TOTAL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,589146667
2636,1993,US-TOTAL,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,11895
2637,1993,US-TOTAL,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,404313
2638,1993,US-TOTAL,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,672356
2639,1993,US-TOTAL,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,37435389
2640,1993,US-TOTAL,COMBINED HEAT AND POWER  COMMERCIAL POWER,OTHER GASES  BILLION BTU,1115
2641,1993,US-TOTAL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,11897779
2642,1993,US-TOTAL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,12755438
2643,1993,US-TOTAL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,546977921
2644,1993,US-TOTAL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,123098
2645,1994,AK,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,378247
2646,1994,AK,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1057338
2647,1994,AK,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,39492369
2648,1994,AK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,271332
2649,1994,AK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,853956
2650,1994,AK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,29047703
2651,1994,AK,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,106915
2652,1994,AK,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,19207
2653,1994,AK,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,184175
2654,1994,AK,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,10444666
2655,1994,AL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,26133540
2656,1994,AL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,482020
2657,1994,AL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,14037446
2658,1994,AL,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,4844
2659,1994,AL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,25816592
2660,1994,AL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,219751
2661,1994,AL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,3834321
2662,1994,AL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,126500
2663,1994,AL,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,27239
2664,1994,AL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,466116
2665,1994,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,289709
2666,1994,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,262269
2667,1994,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,9610509
2668,1994,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,4844
2669,1994,AR,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,12269446
2670,1994,AR,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,179393
2671,1994,AR,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,35955939
2672,1994,AR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,12249521
2673,1994,AR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,175822
2674,1994,AR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,24977373
2675,1994,AR,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,3271
2676,1994,AR,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,244796
2677,1994,AR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,19925
2678,1994,AR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,300
2679,1994,AR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,10733770
2680,1994,AZ,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,18972239
2681,1994,AZ,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,256613
2682,1994,AZ,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,26622410
2683,1994,AZ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,18853142
2684,1994,AZ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,223795
2685,1994,AZ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,23716411
2686,1994,AZ,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,2311090
2687,1994,AZ,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,2790
2688,1994,AZ,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,400434
2689,1994,AZ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,119097
2690,1994,AZ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,30028
2691,1994,AZ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,194475
2692,1994,CA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,1507312
2693,1994,CA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,6957803
2694,1994,CA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,850998714
2695,1994,CA,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,23742
2696,1994,CA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,2958890
2697,1994,CA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,601289605
2698,1994,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,104950
2699,1994,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,1540070
2700,1994,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,7791660
2701,1994,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,1021328
2702,1994,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,414579
2703,1994,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,144840421
2704,1994,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,1540
2705,1994,CA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,3643
2706,1994,CA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,13394474
2707,1994,CA,COMBINED HEAT AND POWER  COMMERCIAL POWER,OTHER GASES  BILLION BTU,1172
2708,1994,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,381034
2709,1994,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,2040621
2710,1994,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,83682554
2711,1994,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,21030
2712,1994,CO,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,16712385
2713,1994,CO,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,28090
2714,1994,CO,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,20420338
2715,1994,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,16595543
2716,1994,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,25759
2717,1994,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,4881137
2718,1994,CO,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,1471700
2719,1994,CO,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,116842
2720,1994,CO,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,2331
2721,1994,CO,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,11690992
2722,1994,CO,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,1423874
2723,1994,CO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,0
2724,1994,CO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,952635
2725,1994,CT,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,1445264
2726,1994,CT,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,6009546
2727,1994,CT,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,17808564
2728,1994,CT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,821451
2729,1994,CT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,5688540
2730,1994,CT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,8002432
2731,1994,CT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,12400
2732,1994,CT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,7470
2733,1994,CT,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,623813
2734,1994,CT,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,48945
2735,1994,CT,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,8098416
2736,1994,CT,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,3254
2737,1994,CT,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,559522
2738,1994,CT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,256407
2739,1994,CT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1140724
2740,1994,DC,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,0
2741,1994,DC,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,664240
2742,1994,DC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,664240
2743,1994,DC,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,0
2744,1994,DE,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,2096069
2745,1994,DE,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,3444279
2746,1994,DE,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,17421144
2747,1994,DE,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,958
2748,1994,DE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,2006579
2749,1994,DE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,2726516
2750,1994,DE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,17398927
2751,1994,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,89490
2752,1994,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,717763
2753,1994,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,22217
2754,1994,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,958
2755,1994,FL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,25968800
2756,1994,FL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,54325273
2757,1994,FL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,224768181
2758,1994,FL,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,299
2759,1994,FL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,24758361
2760,1994,FL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,53368874
2761,1994,FL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,180696902
2762,1994,FL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,32820
2763,1994,FL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,2606100
2764,1994,FL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,OTHER GASES  BILLION BTU,55
2765,1994,FL,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,1090360
2766,1994,FL,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,109058
2767,1994,FL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,26833537
2768,1994,FL,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,3032
2769,1994,FL,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,1325811
2770,1994,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,120079
2771,1994,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,811489
2772,1994,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,13305831
2773,1994,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,244
2774,1994,GA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,27736507
2775,1994,GA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,2157633
2776,1994,GA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,6577121
2777,1994,GA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,27293070
2778,1994,GA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,357553
2779,1994,GA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,1027835
2780,1994,GA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,400
2781,1994,GA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,311920
2782,1994,GA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,7893
2783,1994,GA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,770
2784,1994,GA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,443437
2785,1994,GA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,1791787
2786,1994,GA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,5236596
2787,1994,HI,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,596431
2788,1994,HI,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,12933103
2789,1994,HI,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,913
2790,1994,HI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,10409083
2791,1994,HI,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,578365
2792,1994,HI,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,2120369
2793,1994,HI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,18066
2794,1994,HI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,403651
2795,1994,HI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,913
2796,1994,IA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,17166997
2797,1994,IA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,248021
2798,1994,IA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,5911621
2799,1994,IA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,16565288
2800,1994,IA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,182901
2801,1994,IA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,2695660
2802,1994,IA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,3760
2803,1994,IA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,83030
2804,1994,IA,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,71100
2805,1994,IA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,350903
2806,1994,IA,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,22775
2807,1994,IA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,53895
2808,1994,IA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,320746
2809,1994,IA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,507834
2810,1994,IA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,7465
2811,1994,IA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,2461282
2812,1994,ID,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,23970
2813,1994,ID,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,132
2814,1994,ID,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,1548561
2815,1994,ID,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,81
2816,1994,ID,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,0
2817,1994,ID,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,23970
2818,1994,ID,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,51
2819,1994,ID,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1548561
2820,1994,IL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,33485727
